mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_kbest__k,param_svc__C,param_svc__kernel,param_svc__gamma,param_svc__coef0,param_svc__degree,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score
0.6180830240249634,0.07655660372020363,0.019566035270690917,0.006208153843356236,6,3.334,poly,scale,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7790967248992848,0.8330592227322858,0.8424403225888785,0.7813866226794016,0.7341188103345488,0.883544087637262,0.952485380116959,0.7901613791877953,0.8769598975897485,0.8309093228533028,0.8304161770619467,0.05997733493557457,253
0.8439843416213989,0.06771704547262117,0.015616297721862793,0.004367426757550418,6,3.334,poly,0.1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7361573784263344,0.6659780519146474,0.7635151018171332,0.6664756386578344,0.7191134473003122,0.8249106182429026,0.7972932376902896,0.6251825418329744,0.6835298930947339,0.7433660155780432,0.7225521924555205,0.05976652438938192,359
9.393830680847168,1.7216287090113598,0.007915949821472168,0.0013895993767862927,6,3.334,poly,1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7617564600864444,0.7973506712433241,0.8054637979602568,0.8353312042564535,0.8259003216050468,0.8793045791126797,0.7624269005847953,0.8266044264383937,0.7714542762891773,0.75451794127684,0.8020110578853412,0.03830188386136765,305
0.8980584859848022,0.1715016810889629,0.015477871894836426,0.005798188649352478,6,3.334,poly,scale,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(3.334), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7903149181720586,0.7516410349533222,0.7347192305429175,0.6558385324579374,0.725893484135684,0.8531973500957426,0.8769598975897485,0.6755380129843293,0.7705517503711221,0.7762489552870389,0.7610903166589901,0.06595719873451682,346
0.7692963600158691,0.18900175841236166,0.01443309783935547,0.0040684652270899825,6,4.445,poly,0.1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7522610198977697,0.856530924235395,0.8166081871345029,0.7647059081189292,0.75451794127684,0.8038576456862914,0.9049707602339181,0.8173741736873426,0.7994750784123956,0.7825140665939258,0.8052815705277311,0.04519686434523602,298
1.5310415744781494,0.20249767556291262,0.010427188873291016,0.0034464787746121997,6,4.445,poly,1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.820069887194403,0.8491711358340691,0.8346223261119858,0.7603260022511713,0.8189950204109767,0.8524479805421075,0.9092139684836732,0.8893067735521244,0.7989159365218068,0.8632940710855079,0.8396363101987827,0.04111601692534202,214
0.6852868795394897,0.07721187352318633,0.013852667808532716,0.0027160035963729712,6,4.445,poly,scale,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7719891280871635,0.9060831805305261,0.8744775108280894,0.7612317331009834,0.7989159365218068,0.8173741736873426,0.9302354418619954,0.878595370213959,0.8531973500957426,0.7825140665939258,0.8374613891521534,0.056242179071842605,234
0.5003922700881958,0.08106783013858528,0.012584304809570313,0.0035133222741862377,6,4.445,poly,0.1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7522610198977697,0.72575777164914,0.8054637979602568,0.7341188103345488,0.7762489552870389,0.9049707602339181,0.9276998353720566,0.7714542762891773,0.7695760566476614,0.8266044264383937,0.7994155710109961,0.06518909273770201,311
4.232959032058716,0.8202707788950284,0.008843159675598145,0.002756579398256992,6,4.445,poly,1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8346223261119858,0.7719891280871635,0.8242232028860409,0.8033782941329799,0.8189950204109767,0.9302354418619954,0.9345021920672831,0.7920670382989479,0.8173741736873426,0.8368527334125286,0.8364239550957245,0.0514298399111118,237
0.5996079683303833,0.11474113952078711,0.015070199966430664,0.006800052338820391,6,4.445,poly,scale,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7790967248992848,0.8330592227322858,0.8678517136120193,0.7647059081189292,0.7341188103345488,0.9092139684836732,0.952485380116959,0.7901613791877953,0.8531973500957426,0.8309093228533028,0.8314799780434541,0.06393078512913708,250
0.8104453563690186,0.17427978570655028,0.015972113609313963,0.006617565761998479,6,4.445,poly,0.1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7361573784263344,0.6659780519146474,0.7903149181720586,0.6664756386578344,0.7480237119799148,0.824389064585268,0.824389064585268,0.6451209791149529,0.7133922984085065,0.77175125594279,0.7385992361787574,0.06199787487215646,358
9.205813550949097,1.7658492843781488,0.008126473426818848,0.00169579960969487,6,4.445,poly,1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7617564600864444,0.8624561403508771,0.8144680357528243,0.8353312042564535,0.8259003216050468,0.8793045791126797,0.7624269005847953,0.8266044264383937,0.7989159365218068,0.7825140665939258,0.8149678071303248,0.03737260046674531,282
0.9047723770141601,0.19618924825668096,0.012920188903808593,0.0038504544866303173,6,4.445,poly,scale,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(4.445), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7903149181720586,0.7516410349533222,0.7522610198977697,0.7051782368673887,0.6965723455474339,0.8793045791126797,0.8769598975897485,0.6755380129843293,0.7980422973626701,0.7762489552870389,0.770206129777444,0.06617693934753882,330
0.6128664493560791,0.06877935914796288,0.016724514961242675,0.006198483504705946,6,5.556,poly,0.1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7522610198977697,0.8815101448852615,0.7973506712433241,0.7488028723414423,0.7149122807017544,0.7825140665939258,0.9049707602339181,0.8173741736873426,0.8266044264383937,0.7825140665939258,0.8008814482617058,0.05605645626013595,309
1.378814935684204,0.24674696020930306,0.009077334403991699,0.002028287675147801,6,5.556,poly,1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.820069887194403,0.8314019661881534,0.8346223261119858,0.7343571982933271,0.8189950204109767,0.8524479805421075,0.8893067735521244,0.8893067735521244,0.7989159365218068,0.8632940710855079,0.8332717933452518,0.04347040384656501,243
0.6531250715255738,0.07738115767153556,0.01323549747467041,0.003377241642099535,6,5.556,poly,scale,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8242232028860409,0.8624561403508771,0.8744775108280894,0.746795430433188,0.7989159365218068,0.870414020530692,0.9302354418619954,0.878595370213959,0.8309093228533028,0.8099415204678363,0.8426963896947788,0.04877230158940892,203
0.528496527671814,0.08465503228439185,0.0142486572265625,0.0058460496015886555,6,5.556,poly,0.1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7522610198977697,0.7534921761417831,0.7790967248992848,0.7341188103345488,0.7762489552870389,0.9049707602339181,0.9276998353720566,0.7714542762891773,0.7972932376902896,0.8266044264383937,0.8023240222584261,0.06211719259746753,303
4.51040551662445,0.7736345410311234,0.008475637435913086,0.004404621379650046,6,5.556,poly,1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8346223261119858,0.7883264215482174,0.8242232028860409,0.8033782941329799,0.8189950204109767,0.9302354418619954,0.9345021920672831,0.7920670382989479,0.8173741736873426,0.8368527334125286,0.8380576844418298,0.0495833837276088,227
0.5873386144638062,0.08690449641558022,0.014364957809448242,0.005486973216507677,6,5.556,poly,scale,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7790967248992848,0.8330592227322858,0.8678517136120193,0.7647059081189292,0.7149122807017544,0.9092139684836732,0.952485380116959,0.7901613791877953,0.8793045791126797,0.8309093228533028,0.8321700479818684,0.06840399857578319,248
0.7440613031387329,0.06463307886052583,0.016375064849853516,0.007236976262827655,6,5.556,poly,0.1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7635151018171332,0.6953638100293208,0.7903149181720586,0.6664756386578344,0.7480237119799148,0.824389064585268,0.8509264448448766,0.6451209791149529,0.7423644471387962,0.7480237119799148,0.747451782832007,0.06204035058411552,357
9.260445308685302,1.9261560763241024,0.006872630119323731,0.0009332095371483404,6,5.556,poly,1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7563872181015239,0.8110377947215975,0.8314019661881534,0.8353312042564535,0.7647059081189292,0.8309093228533028,0.7624269005847953,0.8266044264383937,0.7813866226794016,0.7825140665939258,0.7982705430536476,0.030333451942930977,313
0.7981856107711792,0.15019155097356618,0.010112428665161132,0.002105226698149375,6,5.556,poly,scale,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(5.556), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7903149181720586,0.7516410349533222,0.7790967248992848,0.7051782368673887,0.6965723455474339,0.9049707602339181,0.8769598975897485,0.7624269005847953,0.7980422973626701,0.7480237119799148,0.7813226828190535,0.06334678616586227,327
0.5187748193740844,0.10045990134555477,0.012898564338684082,0.006320676735889489,6,6.667000000000001,poly,0.1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7883264215482174,0.8815101448852615,0.8424403225888785,0.7336146253400649,0.7149122807017544,0.8099415204678363,0.883544087637262,0.8173741736873426,0.8769598975897485,0.7825140665939258,0.8131137541040291,0.05667228920329668,287
1.249688696861267,0.20051089743712008,0.007285523414611817,0.0017316930232816122,6,6.667000000000001,poly,1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8060847223444574,0.8314019661881534,0.8497844531823696,0.7470936347370205,0.8189950204109767,0.8524479805421075,0.9092139684836732,0.8893067735521244,0.7813866226794016,0.8632940710855079,0.8349009213205794,0.046354642623694126,241
0.5835726976394653,0.06507940831413707,0.011012029647827149,0.004644720895084648,6,6.667000000000001,poly,scale,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8242232028860409,0.8624561403508771,0.8569469434184852,0.746795430433188,0.7813866226794016,0.870414020530692,0.9302354418619954,0.878595370213959,0.8793045791126797,0.8099415204678363,0.8440299271955156,0.050996091478412824,202
0.38545587062835696,0.06038562306794578,0.012131261825561523,0.0066045791386662835,6,6.667000000000001,poly,0.1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7522610198977697,0.7805783104025628,0.7973506712433241,0.7341188103345488,0.75451794127684,0.8793045791126797,0.9276998353720566,0.7989159365218068,0.7972932376902896,0.8266044264383937,0.8048644768290272,0.056699479842714194,300
5.015436577796936,0.7522084316679184,0.008347821235656739,0.0032914153389840845,6,6.667000000000001,poly,1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8346223261119858,0.7883264215482174,0.8089113850047637,0.8033782941329799,0.8189950204109767,0.9302354418619954,0.9345021920672831,0.7920670382989479,0.8173741736873426,0.8368527334125286,0.8365265026537022,0.05021930717669025,235
0.53465256690979,0.04497368773304602,0.013537096977233886,0.0062148100825340025,6,6.667000000000001,poly,scale,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7790967248992848,0.8585604876260619,0.8678517136120193,0.7647059081189292,0.7149122807017544,0.9092139684836732,0.952485380116959,0.7901613791877953,0.8574561403508771,0.8099415204678363,0.8304385503565191,0.06809331427837356,252
0.7615152359008789,0.08706839730654095,0.014322400093078613,0.005701176393107639,6,6.667000000000001,poly,0.1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7635151018171332,0.7238847261934143,0.7903149181720586,0.6664756386578344,0.7480237119799148,0.824389064585268,0.8769598975897485,0.6451209791149529,0.7423644471387962,0.7762489552870389,0.755729744053616,0.06522373033024838,354
9.23276083469391,2.1882115792224894,0.006230998039245606,0.0004676972384221469,6,6.667000000000001,poly,1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7719891280871635,0.7903149181720586,0.8144680357528243,0.8353312042564535,0.7647059081189292,0.8309093228533028,0.7624269005847953,0.8266044264383937,0.7989159365218068,0.8266044264383937,0.8022270207224121,0.027048095610574033,304
0.6527581453323364,0.0750122459007681,0.010561251640319824,0.002298882052179608,6,6.667000000000001,poly,scale,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(6.667000000000001), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7903149181720586,0.7516410349533222,0.7790967248992848,0.7051782368673887,0.6965723455474339,0.9049707602339181,0.8769598975897485,0.7624269005847953,0.7980422973626701,0.7480237119799148,0.7813226828190535,0.06334678616586227,327
0.44808287620544435,0.042983472316775434,0.011578750610351563,0.005436126052153738,6,7.7780000000000005,poly,0.1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.8054637979602568,0.9060831805305261,0.8491711358340691,0.746795430433188,0.7149122807017544,0.8368527334125286,0.9092139684836732,0.8173741736873426,0.8769598975897485,0.7825140665939258,0.8245340665227012,0.06129355379071316,264
1.2748703002929687,0.1299872258722606,0.010158991813659668,0.008972960173429093,6,7.7780000000000005,poly,1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.820069887194403,0.8314019661881534,0.8497844531823696,0.7603260022511713,0.8189950204109767,0.8524479805421075,0.9345021920672831,0.8893067735521244,0.7813866226794016,0.8632940710855079,0.84015149691535,0.04780241925833447,212
0.44579501152038575,0.03239757810980958,0.010852932929992676,0.003754214697723085,6,7.7780000000000005,poly,scale,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8242232028860409,0.8875299739344329,0.8402163924005901,0.7740903245080373,0.7813866226794016,0.870414020530692,0.9302354418619954,0.878595370213959,0.8632940710855079,0.8099415204678363,0.8459926940568494,0.04683131242362558,198
0.32023727893829346,0.020885656700858853,0.009417176246643066,0.0021689457016781156,6,7.7780000000000005,poly,0.1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7522610198977697,0.7805783104025628,0.7973506712433241,0.7624269005847953,0.75451794127684,0.8793045791126797,0.9276998353720566,0.7989159365218068,0.7972932376902896,0.8266044264383937,0.8076952858540519,0.05372538868795549,296
4.6345781803131105,1.3525443363104523,0.007941365242004395,0.005289253350179847,6,7.7780000000000005,poly,1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8346223261119858,0.7883264215482174,0.8089113850047637,0.8033782941329799,0.8353312042564535,0.9302354418619954,0.9345021920672831,0.7920670382989479,0.8173741736873426,0.8368527334125286,0.8381601210382499,0.0498870493329039,226
0.47276365756988525,0.04489260320906063,0.010126829147338867,0.004352459231728061,6,7.7780000000000005,poly,scale,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8054637979602568,0.8815101448852615,0.8491711358340691,0.7763048228755208,0.7149122807017544,0.9092139684836732,0.952485380116959,0.7901613791877953,0.8574561403508771,0.8099415204678363,0.8346620570864003,0.06599596896810646,242
0.582543921470642,0.04537077222844978,0.00988774299621582,0.001189625039531673,6,7.7780000000000005,poly,0.1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7635151018171332,0.7516410349533222,0.7903149181720586,0.6451209791149529,0.7480237119799148,0.824389064585268,0.8769598975897485,0.6138378300153566,0.7423644471387962,0.7762489552870389,0.753241594065359,0.07324552777973461,355
9.312244963645934,2.4078186466164984,0.0064937353134155275,0.0009241787373550562,6,7.7780000000000005,poly,1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7719891280871635,0.7903149181720586,0.8314019661881534,0.8353312042564535,0.8259003216050468,0.8309093228533028,0.7825140665939258,0.8266044264383937,0.7989159365218068,0.8266044264383937,0.8120485717154698,0.02238267945896782,288
0.6290502548217773,0.07865104202145186,0.0095839262008667,0.0026543857144742766,6,7.7780000000000005,poly,scale,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(7.7780000000000005), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7903149181720586,0.7516410349533222,0.7790967248992848,0.7341188103345488,0.6965723455474339,0.9049707602339181,0.8769598975897485,0.7624269005847953,0.7980422973626701,0.7480237119799148,0.7842167401657696,0.0603942268966342,326
0.4583125114440918,0.05689225840187653,0.011502981185913086,0.007654808570723773,6,8.889,poly,0.1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7719891280871635,0.9060831805305261,0.8491711358340691,0.746795430433188,0.7149122807017544,0.8173741736873426,0.9092139684836732,0.8259003216050468,0.8769598975897485,0.7825140665939258,0.8200913583546438,0.06294365203532713,277
1.1673224925994874,0.12397949904561384,0.00683445930480957,0.00039972748457934004,6,8.889,poly,1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.820069887194403,0.8314019661881534,0.8656032612276557,0.7470936347370205,0.8189950204109767,0.8259003216050468,0.914927719456337,0.8893067735521244,0.7813866226794016,0.8632940710855079,0.8357979278136627,0.04716476871059506,238
0.4690764665603638,0.06104096885306489,0.010733532905578613,0.005051960446217622,6,8.889,poly,scale,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8242232028860409,0.8875299739344329,0.8402163924005901,0.7740903245080373,0.8085769443305183,0.870414020530692,0.9302354418619954,0.878595370213959,0.8632940710855079,0.8099415204678363,0.8487117262219611,0.04368498682934301,197
0.3128213882446289,0.02418669729618118,0.009171414375305175,0.001635108997905998,6,8.889,poly,0.1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7790967248992848,0.8311045154352253,0.7973506712433241,0.7901613791877953,0.75451794127684,0.8793045791126797,0.9276998353720566,0.7989159365218068,0.824389064585268,0.8266044264383937,0.8209145074072675,0.04806554696550205,276
5.060458493232727,1.5892808587718041,0.006052947044372559,0.0005985270423474378,6,8.889,poly,1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8346223261119858,0.8054637979602568,0.8089113850047637,0.7884263935362388,0.8353312042564535,0.9302354418619954,0.9345021920672831,0.7920670382989479,0.8173741736873426,0.8368527334125286,0.8383786686197796,0.04973531882607743,221
0.4078661918640137,0.050269787675280495,0.00993647575378418,0.003328620271296608,6,8.889,poly,scale,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8314019661881534,0.8815101448852615,0.8744775108280894,0.7763048228755208,0.7149122807017544,0.9302354418619954,0.952485380116959,0.8173741736873426,0.8574561403508771,0.8099415204678363,0.8446099381963789,0.06707664841454816,200
0.5543870687484741,0.04645150310119177,0.012545108795166016,0.00477460117510222,6,8.889,poly,0.1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7635151018171332,0.7516410349533222,0.7903149181720586,0.6755380129843293,0.7480237119799148,0.8509264448448766,0.8769598975897485,0.6138378300153566,0.7423644471387962,0.7762489552870389,0.7589370354782575,0.0722169228882252,349
10.228336381912232,3.0874168426571047,0.006284141540527343,0.0006171446954576864,6,8.889,poly,1,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.7719891280871635,0.7903149181720586,0.8314019661881534,0.8524479805421075,0.8259003216050468,0.8309093228533028,0.75451794127684,0.8266044264383937,0.7989159365218068,0.8266044264383937,0.8109606368123267,0.029198501803156363,293
0.6288598775863647,0.06328154387174693,0.008596587181091308,0.0004969191846968186,6,8.889,poly,scale,0.0,4.0,"{'kbest__k': 6, 'svc__C': np.float64(8.889), 'svc__coef0': 0, 'svc__degree': 4, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.7903149181720586,0.7797435475847171,0.823474219255652,0.75451794127684,0.6755380129843293,0.9049707602339181,0.8531973500957426,0.7624269005847953,0.7980422973626701,0.7480237119799148,0.7890249659530639,0.05947770782009381,322
0.4279114007949829,0.0499719957860318,0.008668136596679688,0.0007842871174299356,6,10.0,poly,0.1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7719891280871635,0.9060831805305261,0.8491711358340691,0.7612317331009834,0.7434700249630619,0.8173741736873426,0.9092139684836732,0.8259003216050468,0.8769598975897485,0.7825140665939258,0.824390763047554,0.056863465686005046,265
1.3108789682388307,0.09370470505024357,0.007842111587524413,0.002030216257942415,6,10.0,poly,1,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.820069887194403,0.8314019661881534,0.8656032612276557,0.7470936347370205,0.8353312042564535,0.8259003216050468,0.914927719456337,0.8893067735521244,0.8085769443305183,0.8632940710855079,0.8401505783633221,0.044219871501663524,213
0.41798326969146726,0.05370169117393461,0.00806257724761963,0.00037527218328258606,6,10.0,poly,scale,0.0,2.0,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 2, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8242232028860409,0.8875299739344329,0.8402163924005901,0.7603260022511713,0.8085769443305183,0.870414020530692,0.9302354418619954,0.878595370213959,0.8632940710855079,0.8368527334125286,0.8500264152907435,0.0446628325721173,196
0.3378263235092163,0.033443456003349595,0.009409689903259277,0.002081440754797919,6,10.0,poly,0.1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 0.1, 'svc__kernel': 'poly'}",0.7790967248992848,0.8311045154352253,0.7973506712433241,0.7989159365218068,0.75451794127684,0.9049707602339181,0.9276998353720566,0.7989159365218068,0.8769598975897485,0.8531973500957426,0.8322729569189754,0.053986924023909734,247
4.634687209129334,1.244300889429375,0.00634617805480957,0.0006397140295319793,6,10.0,poly,1,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 1, 'svc__kernel': 'poly'}",0.8346223261119858,0.8054637979602568,0.8242232028860409,0.7884263935362388,0.8189950204109767,0.9302354418619954,0.9551338658818386,0.7920670382989479,0.8173741736873426,0.8574561403508771,0.84239974009865,0.053876237982431234,205
0.41089606285095215,0.0426756268198412,0.0083298921585083,0.0008508465144200494,6,10.0,poly,scale,0.0,3.0,"{'kbest__k': 6, 'svc__C': np.float64(10.0), 'svc__coef0': 0, 'svc__degree': 3, 'svc__gamma': 'scale', 'svc__kernel': 'poly'}",0.8314019661881534,0.8624561403508771,0.8744775108280894,0.7612317331009834,0.7149122807017544,0.9302354418619954,0.952485380116959,0.8173741736873426,0.8574561403508771,0.8099415204678363,0.8411972287654867,0.06791133907697829,209
